,Architecture,Min Watts,Max Watts,GB/Chip
0,EPYC 3rd Gen,0.44538981119791665,2.0193277994791665,128.0
1,Haswell,1.0005952380952383,4.739715608465608,27.714285714285715
2,Cascade Lake,0.6389493581523519,3.9673047343937564,98.11764705882354
3,Skylake,0.6446044454253452,4.193436438541878,80.43037974683544
4,Broadwell,0.7128342245989304,3.6853275401069516,69.6470588235294
5,EPYC 2nd Gen,0.4742621527777778,1.6929615162037037,129.77777777777777
6,Coffee Lake,1.138425925925926,5.421759259259258,19.555555555555557
7,EPYC 1st Gen,0.82265625,2.553125,89.6
